Date,Symbol,Open,High,Low,Close,Volume
2024-11-19,A,126.99503,127.35389,125.19217,126.09067,888720
2024-11-19,AAPL,227.64471,230.163,225.38005,228.13106,6210831
2024-11-19,ABBV,166.2005,167.03663,164.1766,166.35018,449481
2024-11-19,ABNB,131.58776,132.3643,130.02558,130.35482,728564
2024-11-19,ABT,116.98146,117.51457,115.66015,117.11211,428591
2024-11-19,ACGL,96.28008,96.76716,95.42911,96.18309,303547
2024-11-19,ACN,351.52068,353.83567,348.02765,353.50038,432439
2024-11-19,ADBE,499.155,501.92974,493.52921,499.8396,328495
2024-11-19,ADI,209.55,212.53827,205.54548,210.8986,420356
2024-11-19,ADM,52.22152,53.79319,52.14887,53.2499,334362
2024-11-19,ADP,297.61287,299.02359,291.74689,297.99401,196699
2024-11-19,ADSK,302.17482,308.58417,298.0926,308.58417,188858
2024-11-19,AEE,92.12039,92.26821,91.37498,91.99343,432795
2024-11-19,AEP,96.18389,96.9251,95.55635,96.76972,266253
2024-11-19,AES,13.75029,13.83849,13.505,13.81802,1340594
2024-11-19,AFL,111.98429,112.03977,110.57462,111.58538,190717
2024-11-19,AIG,76.09256,76.25702,74.87987,75.50519,363501
2024-11-19,AIZ,220.35235,220.9894,217.75588,219.82492,42731
2024-11-19,AJG,291.09188,294.31317,289.12952,291.89864,69488
2024-11-19,AKAM,85.67523,87.39536,84.60611,86.84539,281254
2024-11-19,ALB,106.92888,109.06591,104.72215,106.33998,415106
2024-11-19,ALGN,230.0,230.0,221.79078,222.67728,98432
2024-11-19,ALL,206.75248,206.75248,206.75125,206.75125,3
2024-11-19,ALLE,138.67035,138.80957,137.09608,138.04741,75504
2024-11-19,AMAT,170.35801,171.34985,167.62626,169.55425,1397417
2024-11-19,AMCR,10.07505,10.31,9.835,10.20128,5303164
2024-11-19,AMD,138.71016,139.84291,137.1227,139.36533,3152132
2024-11-19,AME,191.85702,194.17481,191.10744,193.89571,189512
2024-11-19,AMGN,276.64615,281.41911,274.70827,278.81871,876464
2024-11-19,AMP,564.13602,574.53045,556.65093,563.91394,47270
2024-11-19,AMT,198.79031,203.35261,198.43784,203.35261,3025
2024-11-19,AMTM,22.82252,22.96073,21.50588,22.01233,4415
2024-11-19,AMZN,201.57985,202.76892,198.78198,201.51042,2880606
2024-11-19,ANET,369.96,380.30713,366.46215,379.49201,535837
2024-11-19,AON,380.79629,383.07479,376.27525,379.49544,695239
2024-11-19,AOS,72.15503,72.15503,71.31696,71.5434,139914
2024-11-19,APA,22.35082,22.5036,21.81962,21.89596,1142245
2024-11-19,APD,328.06798,330.11549,322.88946,327.9845,183765
2024-11-19,APH,70.08527,71.35935,68.86635,71.25649,770591
2024-11-19,APTV,52.42557,52.59953,51.50107,52.18569,625902
2024-11-19,ARE,106.045,106.045,106.045,106.045,2
2024-11-19,ATO,146.69,147.67361,145.13505,146.4964,170252
2024-11-19,AVB,170.845,170.845,170.845,170.845,4
2024-11-19,AVGO,165.28768,167.01021,163.00003,165.52175,4212698
2024-11-19,AWK,137.38139,138.72674,137.2704,138.1409,298114
2024-11-19,AXON,599.51016,616.31004,593.66482,610.53146,362697
2024-11-19,AXP,282.73537,286.4293,280.35889,285.15684,252773
2024-11-19,BA,141.99241,145.77213,141.27671,145.47204,1215869
2024-11-19,BAC,46.31,46.73325,45.90443,46.42132,4394084
2024-11-19,BALL,60.8274,61.57133,59.88001,60.1545,294690
2024-11-19,BAX,33.02,33.02,32.1959,32.50742,494506
2024-11-19,BBY,89.05,89.42519,86.18134,87.11492,402747
2024-11-19,BDX,223.75737,224.12871,220.70288,222.81588,188271
2024-11-19,BEN,21.78988,21.79489,21.48001,21.54399,364609
2024-11-19,BG,91.30838,91.30838,89.2973,89.64599,596877
2024-11-19,BIIB,158.01,158.36356,155.36068,155.75761,177374
2024-11-19,BK,77.73966,78.53405,77.47638,78.15685,372452
2024-11-19,BKNG,4999.99324,5017.20864,4931.3321,4988.2469,15477
2024-11-19,BKR,42.95157,43.65652,42.63094,42.8824,501653
2024-11-19,BLDR,177.4,177.47455,174.59905,174.88382,43311
2024-11-19,BLK,1046.46014,1055.9659,1027.59,1030.2123,180872
2024-11-19,BMY,57.03992,58.61494,56.24,58.31401,2309607
2024-11-19,BR,226.5504,290.17775,223.70374,289.72576,43265
2024-11-19,BRO,110.92688,111.33826,108.23104,108.23104,121531
2024-11-19,BSX,90.06,91.03326,89.47042,90.4993,751572
2024-11-19,BWA,34.05873,34.16562,33.06838,33.06838,415727
2024-11-19,BX,182.11984,184.0784,180.01634,181.14643,109841
2024-11-19,BXP,78.41004,79.69467,77.87398,79.405,2798
2024-11-19,C,68.3398,69.0,67.70239,68.77065,1255186
2024-11-19,CAG,26.58521,26.8629,26.41738,26.52919,721928
2024-11-19,CAH,120.03,120.40073,116.43781,117.98067,1371279
2024-11-19,CARR,73.69613,74.6791,72.70027,74.40472,1961301
2024-11-19,CAT,382.2167,384.46,377.79481,382.79314,266569
2024-11-19,CB,288.56954,289.985,283.40866,284.37442,166417
2024-11-19,CBOE,205.77,207.76209,204.76928,204.95231,96763
2024-11-19,CBRE,132.62726,133.38885,131.31569,132.15509,157322
2024-11-19,CCI,104.85808,105.23998,103.96176,105.06962,4569
2024-11-19,CCL,24.11496,24.575,24.09502,24.50003,489450
2024-11-19,CDNS,293.40566,300.09707,289.03659,299.19815,162149
2024-11-19,CDW,181.64529,181.64529,169.92208,174.59281,772198
2024-11-19,CE,73.01,73.01,71.4726,72.21464,2224497
2024-11-19,CEG,231.49748,233.00157,225.77174,231.17001,234432
2024-11-19,CF,87.02284,88.14724,85.85761,86.26767,24061
2024-11-19,CFG,46.13861,46.75029,45.49253,46.05939,1052862
2024-11-19,CHD,108.07504,111.39771,105.29425,110.90623,204180
2024-11-19,CHRW,109.3424,110.14996,108.8266,109.19594,99190
2024-11-19,CHTR,382.78317,388.91236,378.32347,382.807,78809
2024-11-19,CI,322.47982,326.75149,319.34887,322.30504,129520
2024-11-19,CINF,171.22812,171.22812,139.72942,149.82445,1443
2024-11-19,CL,94.62248,94.8694,92.97142,93.18267,767009
2024-11-19,CLX,168.62821,169.41671,167.51794,168.12884,754145
2024-11-19,CMCSA,42.75496,44.27889,42.34017,43.32514,4378709
2024-11-19,CME,227.41406,230.95488,225.41585,229.36016,95044
2024-11-19,CMG,58.73458,59.01497,57.73689,58.69462,1777803
2024-11-19,CMI,361.2528,369.44659,354.73974,364.16323,278087
2024-11-19,CNC,58.05,58.77129,58.00905,58.09407,2897304
2024-11-19,CNP,31.08581,31.54792,31.01602,31.49109,1838942
2024-11-19,COF,182.04394,184.76717,179.1296,180.09004,280338
2024-11-19,COO,100.04579,100.04579,98.3834,98.78195,190544
2024-11-19,COP,113.1,113.75408,112.26728,112.96917,622051
2024-11-19,COR,241.79503,245.72774,239.21836,241.17684,218478
2024-11-19,COST,924.83,932.03208,914.06187,932.03208,232143
2024-11-19,CPAY,361.28799,368.13444,358.66267,367.99746,70549
2024-11-19,CPB,43.51504,43.63663,42.96342,43.41178,780972
2024-11-19,CPRT,56.20611,56.90321,55.38969,56.52051,627235
2024-11-19,CRL,184.89969,188.04319,177.60684,181.55432,113371
2024-11-19,CRM,321.60497,325.27363,316.0881,324.80521,826942
2024-11-19,CRWD,340.96977,344.70159,337.25336,340.77732,129685
2024-11-19,CSCO,57.04004,57.31,56.40965,57.10886,2464202
2024-11-19,CSGP,73.77386,73.77386,71.68691,73.08471,158228
2024-11-19,CSX,34.6999,35.20453,34.30045,34.6675,2479949
2024-11-19,CTAS,216.14,218.75225,212.80874,218.01856,109776
2024-11-19,CTRA,26.01248,26.375,25.9766,26.28138,2078936
2024-11-19,CTSH,76.71,76.83023,75.03044,75.39134,53591
2024-11-19,CTVA,56.9,57.14,56.09,56.53814,29222
2024-11-19,CVS,56.19744,56.35472,55.42628,55.75535,2525744
2024-11-19,CVX,160.09469,160.76,158.82086,159.31345,423175
2024-11-19,CZR,36.03718,37.41459,35.81704,37.31605,444524
