Date,Symbol,Open,High,Low,Close,Volume
2024-11-19,A,126.99503,127.35389,125.19217,126.09067,888720
2024-11-19,ABBV,166.2005,167.03663,164.1766,166.35018,449481
2024-11-19,ABNB,131.58776,132.3643,130.02558,130.35482,728564
2024-11-19,ADM,52.22152,53.79319,52.14887,53.2499,334362
2024-11-19,AES,13.75029,13.83849,13.505,13.81802,1340594
2024-11-19,AIG,76.09256,76.25702,74.87987,75.50519,363501
2024-11-19,AJG,291.09188,294.31317,289.12952,291.89864,69488
2024-11-19,AMCR,10.07505,10.31,9.835,10.20128,5303164
2024-11-19,AMGN,276.64615,281.41911,274.70827,278.81871,876464
2024-11-19,AMP,564.13602,574.53045,556.65093,563.91394,47270
2024-11-19,AMTM,22.82252,22.96073,21.50588,22.01233,4415
2024-11-19,ANET,369.96,380.30713,366.46215,379.49201,535837
2024-11-19,AON,380.79629,383.07479,376.27525,379.49544,695239
2024-11-19,APD,328.06798,330.11549,322.88946,327.9845,183765
2024-11-19,ATO,146.69,147.67361,145.13505,146.4964,170252
2024-11-19,AWK,137.38139,138.72674,137.2704,138.1409,298114
2024-11-19,BAC,46.31,46.73325,45.90443,46.42132,4394084
2024-11-19,BAX,33.02,33.02,32.1959,32.50742,494506
2024-11-19,BDX,223.75737,224.12871,220.70288,222.81588,188271
2024-11-19,BG,91.30838,91.30838,89.2973,89.64599,596877
2024-11-19,BR,226.5504,290.17775,223.70374,289.72576,43265
2024-11-19,BXP,78.41004,79.69467,77.87398,79.405,2798
2024-11-19,CAG,26.58521,26.8629,26.41738,26.52919,721928
2024-11-19,CARR,73.69613,74.6791,72.70027,74.40472,1961301
2024-11-19,CAT,382.2167,384.46,377.79481,382.79314,266569
2024-11-19,CCI,104.85808,105.23998,103.96176,105.06962,4569
2024-11-19,CEG,231.49748,233.00157,225.77174,231.17001,234432
2024-11-19,CI,322.47982,326.75149,319.34887,322.30504,129520
2024-11-19,CINF,171.22812,171.22812,139.72942,149.82445,1443
2024-11-19,CMCSA,42.75496,44.27889,42.34017,43.32514,4378709
2024-11-19,CME,227.41406,230.95488,225.41585,229.36016,95044
2024-11-19,COO,100.04579,100.04579,98.3834,98.78195,190544
2024-11-19,CPAY,361.28799,368.13444,358.66267,367.99746,70549
